mcAP amounts,dnn acc,dnn mde,dnn acc(RTT only),dnn mde(RTT only),dann acc,dann mde,dann acc(RTT only),dann mde(RTT only),fusiondann acc,fusiondann mde,dacdan acc,dacdan mde
1,18.1,1.4766,12.97,2.4885,20.41,1.4905,11.91,2.5593,21.44,1.4410,26.14,1.2802
2,22.6,1.2782,26.27,1.3917,26.81,1.2170,27.36,1.3640,26.75,1.2004,33.80,0.9853
3,28.37,1.0216,32.68,0.8974,32.06,1.0356,34.75,0.9010,32.04,1.0091,39.36,0.8442
4,34.4,0.8981,40.22,0.7306,34.22,0.9011,38.95,0.7874,34.97,0.9403,42.93,0.7592
