mcAP amounts,dnn acc,dnn mde,dnn acc(RTT only),dnn mde(RTT only),dann acc,dann mde,dann acc(RTT only),dann mde(RTT only),fusiondann acc,fusiondann mde,fusioncdan acc,fusioncdan mde,dacdan acc,dacdan mde
1,22.74,1.319,10.61,2.623,22.60,1.3376,11.72,2.5397,24.46,1.2921,24.76,1.3503,26.61,1.2765
2,25.43,1.145,24.31,1.508,25.97,1.1641,24.74,1.5353,26.88,1.0842,29.75,1.0912,31.33,0.9964
3,28.34,1.020,29.95,0.994,28.80,1.0453,30.77,0.9994,29.26,0.9266,34.17,0.9217,37.27,0.7754
4,29.84,0.914,33.21,0.865,32.99,0.8862,34.12,0.8369,34.12,0.8261,36.67,0.8369,40.27,0.6414
