mcAP amounts,dnn acc,dnn mde,dnn acc(RTT only),dnn mde(RTT only),dann acc,dann mde,dann acc(RTT only),dann mde(RTT only),fusiondann acc,fusiondann mde,gacdan acc,gacdan mde
1,15.57,1.5191,14.72,2.5662,14.80,1.5316,14.63,2.5693,17.28,1.4563,21.75,1.3722
2,21.20,1.2928,29.06,1.4828,21.23,1.3038,29.79,1.4621,23.79,1.2706,30.90,1.1153
3,27.01,1.1099,35.63,0.9341,29.37,1.0395,38.30,0.8751,29.91,1.0010,42.10,0.8214
4,32.00,0.9544,39.74,0.7986,35.31,0.9154,43.48,0.6788,37.02,0.8190,51.62,0.6085
