mcAP amounts,dnn acc,dnn mde,dann acc,dann mde,fusiondann acc,fusiondann mde,cdan acc,cdan mde,fusioncdan acc,fusioncdan mde,DAFI acc,DAFI mde,gacdan acc,gacdan mde
1,27.38,1.2366,29.46,1.1883,29.52,1.1864,0,0,31.32,1.1619,29.78,1.1506,28.81,1.0527
2,31.71,1.0462,32.28,1.0474,34.52,0.935,0,0,35.86,0.9193,31.86,1.0135,36.35,0.8174
3,33.6,0.8693,33.27,0.931,38.67,0.7926,0,0,40.94,0.742,33.29,0.9425,41.2,0.6365
4,34.88,0.7841,31.94,0.9091,40.78,0.7021,30.75,0.9057,41.90,0.6193,32.65,0.9406,50.68,0.5230
