mcAP amounts,dnn acc,dnn mde,dnn acc(RTT only),dnn mde(RTT only),dann acc,dann mde,dann acc(RTT only),dann mde(RTT only),fusiondann acc,fusiondann mde,fusioncdan acc,fusioncdan mde, fusioncdan_dsbn acc, fusioncdan_dsbn mde
1,18.10,1.4766,12.97,2.4885,21.05,1.4571,14.73,2.4239,20.00,1.4123,27.53,1.2675, 30.15, 1.1874
2,22.60,1.2782,26.27,1.3917,27.09,1.2303,27.39,1.3607,29.00,1.1249,34.42,0.9792, 37.44, 0.9451
3,28.37,1.0216,32.68,0.8974,31.60,1.0214,34.53,0.9165,35.47,0.9247,39.51,0.8199, 42.13, 0.7778
4,34.40,0.8981,40.22,0.7306,36.70,0.8840,43.03,0.7528,43.30,0.7404,42.14,0.7165, 43.23, 0.7211
