mcAP amounts,dnn acc,dnn mde,dnn acc(RTT only),dnn mde(RTT only),dann acc,dann mde,dann acc(RTT only),dann mde(RTT only),fusiondann acc,fusiondann mde,fusioncdan acc,fusioncdan mde
1,22.31,1.3406,10.53,2.6471,21.34,1.3676,11.8,2.5584,23.34,1.4062,24.67,1.3396
2,24.99,1.1736,23.93,1.5445,24.8,1.194,23.97,1.5642,28.68,1.1350,30.26,1.042
3,27.99,1.0508,29.25,1.0338,28.06,1.0704,29.8,1.0493,30.50,0.9898,35.57,0.8368
4,29.46,0.9563,31.92,0.9188,30.58,0.9627,31.46,0.917,34.39,0.8970,36.12,0.7861
