Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
Fusion_DAFI_1_2_3_4,98.5714,0.0249,33.7415,0.9958,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3_4,98.5714,0.0222,41.3265,0.8544,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3,97.7891,0.0333,37.3469,0.9294,"[42, 6767, 123456]"
Fusion_DAFI_1_2_4,98.2653,0.0258,36.0204,0.8981,"[42, 6767, 123456]"
Fusion_DAFI_1_3_4,97.7211,0.0392,34.5238,0.9935,"[42, 6767, 123456]"
Fusion_DAFI_2_3_4,97.7551,0.0311,30.4422,1.1883,"[42, 6767, 123456]"
Fusion_DAFI_1_2,98.0272,0.0349,35.6122,0.9896,"[42, 6767, 123456]"
Fusion_DAFI_1_3,97.3810,0.0485,28.3673,1.1242,"[42, 6767, 123456]"
Fusion_DAFI_1_4,97.5170,0.0418,28.0272,1.1030,"[42, 6767, 123456]"
Fusion_DAFI_2_3,96.3605,0.0545,26.0204,1.1202,"[42, 6767, 123456]"
Fusion_DAFI_2_4,97.1769,0.0420,20.9184,1.4217,"[42, 6767, 123456]"
Fusion_DAFI_3_4,96.6667,0.0613,22.8912,1.3319,"[42, 6767, 123456]"
Fusion_DAFI_1,96.2245,0.0739,26.2245,1.1173,"[42, 6767, 123456]"
Fusion_DAFI_2,95.4762,0.0751,22.2449,1.4790,"[42, 6767, 123456]"
Fusion_DAFI_3,94.5578,0.0994,19.0476,1.4512,"[42, 6767, 123456]"
Fusion_DAFI_4,95.5102,0.0806,21.0544,1.5345,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3_4,98.5714,0.0275,32.6531,0.9406,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3,98.0612,0.0311,34.4898,0.9633,"[42, 6767, 123456]"
Fusion_DAFI_1_2_4,98.6735,0.0235,34.2857,0.9070,"[42, 6767, 123456]"
Fusion_DAFI_1_3_4,97.9932,0.0354,37.3810,0.9452,"[42, 6767, 123456]"
Fusion_DAFI_2_3_4,97.8912,0.0348,27.0068,0.9545,"[42, 6767, 123456]"
Fusion_DAFI_1_2,97.4490,0.0458,34.6599,1.0004,"[42, 6767, 123456]"
Fusion_DAFI_1_3,97.1088,0.0539,39.3878,0.8967,"[42, 6767, 123456]"
Fusion_DAFI_1_4,97.7211,0.0417,37.3129,1.0021,"[42, 6767, 123456]"
Fusion_DAFI_2_3,96.7347,0.0464,26.1565,1.0413,"[42, 6767, 123456]"
Fusion_DAFI_2_4,97.2449,0.0439,25.8503,1.0627,"[42, 6767, 123456]"
Fusion_DAFI_3_4,96.5646,0.0709,27.7891,1.0778,"[42, 6767, 123456]"
Fusion_DAFI_1,96.7347,0.0625,34.2517,1.0760,"[42, 6767, 123456]"
Fusion_DAFI_2,95.7823,0.0771,24.6599,1.2788,"[42, 6767, 123456]"
Fusion_DAFI_3,93.9796,0.1107,29.1156,1.1153,"[42, 6767, 123456]"
Fusion_DAFI_4,96.4286,0.0664,31.0884,1.1322,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3_4,98.7075,0.0203,32.7891,0.8714,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3,98.2653,0.0334,31.4286,0.9602,"[42, 6767, 123456]"
Fusion_DAFI_1_2_4,98.5714,0.0198,30.4762,0.9704,"[42, 6767, 123456]"
Fusion_DAFI_1_3_4,98.1293,0.0345,33.0612,0.9710,"[42, 6767, 123456]"
Fusion_DAFI_2_3_4,97.7551,0.0379,33.0612,0.9715,"[42, 6767, 123456]"
Fusion_DAFI_1_2,97.8571,0.0328,27.6531,1.2436,"[42, 6767, 123456]"
Fusion_DAFI_1_3,97.0408,0.0570,32.7891,0.9882,"[42, 6767, 123456]"
Fusion_DAFI_1_4,97.7211,0.0395,24.2517,1.2356,"[42, 6767, 123456]"
Fusion_DAFI_2_3,96.5306,0.0560,24.0136,1.0757,"[42, 6767, 123456]"
Fusion_DAFI_2_4,97.1769,0.0475,23.1633,1.2829,"[42, 6767, 123456]"
Fusion_DAFI_3_4,96.7347,0.0608,28.1633,1.1727,"[42, 6767, 123456]"
Fusion_DAFI_1,95.9184,0.0866,26.7687,1.0413,"[42, 6767, 123456]"
Fusion_DAFI_2,95.2721,0.0825,17.7211,1.5239,"[42, 6767, 123456]"
Fusion_DAFI_3,93.2653,0.1197,22.6531,1.2298,"[42, 6767, 123456]"
Fusion_DAFI_4,95.7483,0.0824,21.7347,1.4066,"[42, 6767, 123456]"

Fusion_DAFI_1_2_3_4,98.1293,0.0263,29.9660,1.0029,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3,98.2993,0.0262,30.8503,1.0188,"[42, 6767, 123456]"
Fusion_DAFI_1_2_4,98.7415,0.0194,35.4082,0.9400,"[42, 6767, 123456]"
Fusion_DAFI_1_3_4,98.1973,0.0298,30.7143,1.1087,"[42, 6767, 123456]"
Fusion_DAFI_2_3_4,98.0952,0.0300,30.5782,1.1043,"[42, 6767, 123456]"

Fusion_DAFI_1_2_3_4,98.4354,0.0266,29.3197,0.9750,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3_4,98.6735,0.0272,30.7143,1.2218,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3_4,95.6463,0.1098,9.5238,2.5823,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3_4,98.0612,0.0395,35.2041,1.0317,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3_4,98.0952,0.0389,35.9184,0.9705,"[42, 6767, 123456]"

// 2026-3-5
Fusion_DAFI_1_2_3_4,97.8912,0.0336,31.1565,1.1532,"[42, 6767, 123456]"
DAFI_OnlyRTT_1_2_3_4,96.4286,0.0467,29.1156,0.7808,"[42, 6767, 123456]"

// 2026-3-17
Fusion_DAFI_1_2_3_4,97.6871,0.0377,24.9660,1.0789,"[42, 6767, 123456]"
DAFI_OnlyRTT_1_2_3_4,95.9184,0.0524,32.0068,0.9931,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3_4,98.0952,0.3280,0.0389,0.0034,35.9184,4.7654,0.9705,0.1222,"[42, 6767, 123456]"
DAFI_OnlyRTT_1_2_3_4,95.9864,0.2568,0.0586,0.0050,32.9592,4.2233,0.8338,0.0753,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3_4,97.6871,0.7659,0.0377,0.0127,24.9660,5.6005,1.0789,0.1715,"[42, 6767, 123456]"
DAFI_OnlyRTT_1_2_3_4,95.9184,0.1767,0.0524,0.0060,32.0068,3.6111,0.9931,0.0593,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3_4,98.0952,0.2124,0.0354,0.0075,34.6259,8.7508,1.2017,0.1784,"[42, 6767, 123456]"
DAFI_OnlyRTT_1_2_3_4,95.7483,1.3473,0.0557,0.0166,34.6599,4.2274,0.8975,0.0743,"[42, 6767, 123456]"

// s:2026-1-1 t:2026-2-4 (40) all rtt combo
Fusion_DAFI_1,96.5986,0.6560,0.0685,0.0240,37.5850,1.5620,1.0454,0.0833,"[42, 6767, 123456]"
Fusion_DAFI_2,95.3401,0.8915,0.0858,0.0082,27.7891,1.1286,1.2650,0.0193,"[42, 6767, 123456]"
Fusion_DAFI_3,94.2517,1.4515,0.1135,0.0402,27.2449,0.6372,1.1287,0.0909,"[42, 6767, 123456]"
Fusion_DAFI_4,94.5918,0.9840,0.1096,0.0211,28.6735,3.5802,1.1738,0.0843,"[42, 6767, 123456]"
Fusion_DAFI_1_2,97.4830,0.2124,0.0408,0.0156,36.5986,4.5752,1.1011,0.2044,"[42, 6767, 123456]"
Fusion_DAFI_1_3,97.1429,0.3679,0.0570,0.0130,36.9388,1.0653,1.0147,0.0644,"[42, 6767, 123456]"
Fusion_DAFI_1_4,96.9388,0.8099,0.0578,0.0211,36.6327,4.1273,0.9702,0.1172,"[42, 6767, 123456]"
Fusion_DAFI_2_3,96.4626,0.8497,0.0567,0.0168,27.7891,2.4518,0.9956,0.0690,"[42, 6767, 123456]"
Fusion_DAFI_2_4,96.9048,0.4601,0.0529,0.0128,24.0476,3.3940,1.1038,0.2194,"[42, 6767, 123456]"
Fusion_DAFI_3_4,96.6667,0.6794,0.0603,0.0127,29.8980,5.0125,1.0718,0.0767,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3,97.4830,0.5620,0.0445,0.0125,33.9456,6.0345,0.9813,0.0859,"[42, 6767, 123456]"
Fusion_DAFI_1_2_4,98.4694,0.2041,0.0282,0.0042,36.5646,5.3358,0.9477,0.1800,"[42, 6767, 123456]"
Fusion_DAFI_1_3_4,97.8231,0.5236,0.0456,0.0060,40.1361,3.1638,0.8791,0.0807,"[42, 6767, 123456]"
Fusion_DAFI_2_3_4,97.6190,0.5891,0.0506,0.0089,27.5170,3.7829,1.0200,0.1397,"[42, 6767, 123456]"
Fusion_DAFI_1_2_3_4,98.0952,0.3280,0.0389,0.0034,35.9184,4.7654,0.9705,0.1222,"[42, 6767, 123456]"
DAFI_OnlyRTT_1,21.0884,2.5188,2.4098,0.2072,10.4762,1.3473,2.7305,0.1371,"[42, 6767, 123456]"
DAFI_OnlyRTT_2,19.3878,3.8936,2.6839,0.5291,9.1156,1.1240,2.8832,0.4259,"[42, 6767, 123456]"
DAFI_OnlyRTT_3,20.5442,2.9895,2.3765,0.1863,12.0408,2.4490,2.7551,0.4837,"[42, 6767, 123456]"
DAFI_OnlyRTT_4,17.0748,4.0126,2.6297,0.1963,9.8980,1.4395,2.7632,0.1148,"[42, 6767, 123456]"
DAFI_OnlyRTT_1_2,79.6939,0.5302,0.5024,0.0268,23.7415,2.3565,1.6337,0.0909,"[42, 6767, 123456]"
DAFI_OnlyRTT_1_3,75.7823,0.3863,0.3642,0.0334,36.1224,2.4126,1.0605,0.0960,"[42, 6767, 123456]"
DAFI_OnlyRTT_1_4,83.3673,1.7407,0.3222,0.0301,34.0136,0.8798,1.0030,0.0581,"[42, 6767, 123456]"
DAFI_OnlyRTT_2_3,79.6259,1.5885,0.2672,0.0109,28.9456,1.0423,0.9981,0.0762,"[42, 6767, 123456]"
DAFI_OnlyRTT_2_4,79.6939,3.4739,0.3489,0.0356,20.6463,2.8958,1.1872,0.0663,"[42, 6767, 123456]"
DAFI_OnlyRTT_3_4,70.9524,0.5620,0.9474,0.0042,20.2041,0.9840,2.6195,0.1236,"[42, 6767, 123456]"
DAFI_OnlyRTT_1_2_3,91.1905,1.3929,0.1117,0.0163,35.4422,0.6639,0.8580,0.0717,"[42, 6767, 123456]"
DAFI_OnlyRTT_1_2_4,94.8980,1.5306,0.0633,0.0178,34.3878,3.0663,0.7681,0.0678,"[42, 6767, 123456]"
DAFI_OnlyRTT_1_3_4,91.9388,1.7937,0.1359,0.0254,35.1361,1.9424,1.0131,0.0279,"[42, 6767, 123456]"
DAFI_OnlyRTT_2_3_4,92.9932,1.1783,0.1022,0.0180,27.1769,0.9481,0.9339,0.0411,"[42, 6767, 123456]"
DAFI_OnlyRTT_1_2_3_4,95.9864,0.2568,0.0586,0.0050,32.9592,4.2233,0.8338,0.0753,"[42, 6767, 123456]"
