Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail

// 2026/1/14 no RSSI Differential
FusionDANN_1,97.5170,0.0417,22.8571,1.3056,"[42, 6767, 123456]"
FusionDANN_2,96.9728,0.0492,23.9456,1.3878,"[42, 6767, 123456]"
FusionDANN_3,96.1565,0.0753,16.2925,1.5390,"[42, 6767, 123456]"
FusionDANN_4,96.9728,0.0484,20.0680,1.5673,"[42, 6767, 123456]"
FusionDANN_1_2,98.7415,0.0228,33.5374,0.9875,"[42, 6767, 123456]"
FusionDANN_1_3,98.2993,0.0223,29.5238,1.0787,"[42, 6767, 123456]"
FusionDANN_1_4,98.8095,0.0158,23.0952,1.2636,"[42, 6767, 123456]"
FusionDANN_2_3,98.3333,0.0215,31.2585,0.9518,"[42, 6767, 123456]"
FusionDANN_2_4,98.8435,0.0138,26.6327,1.1867,"[42, 6767, 123456]"
FusionDANN_3_4,98.1293,0.0352,19.5238,1.5233,"[42, 6767, 123456]"
FusionDANN_1_2_3,99.2517,0.0098,41.1565,0.8118,"[42, 6767, 123456]"
FusionDANN_1_2_4,99.4898,0.0061,38.7075,0.8549,"[42, 6767, 123456]"
FusionDANN_1_3_4,99.0816,0.0149,27.8231,1.1075,"[42, 6767, 123456]"
FusionDANN_2_3_4,99.2517,0.0127,31.8707,1.0462,"[42, 6767, 123456]"
FusionDANN_1_2_3_4,99.4558,0.0057,36.5986,0.8666,"[42, 6767, 123456]"

// 2026/1/23 no RSSI Differential
FusionDANN_1,97.5850,0.0367,29.9320,1.1455,"[42, 6767, 123456]"
FusionDANN_2,96.8367,0.0473,20.3401,1.2931,"[42, 6767, 123456]"
FusionDANN_3,95.1701,0.0862,26.5646,1.2305,"[42, 6767, 123456]"
FusionDANN_4,96.4286,0.0572,20.9864,1.4993,"[42, 6767, 123456]"
FusionDANN_1_2,98.3673,0.0217,29.7279,0.9585,"[42, 6767, 123456]"
FusionDANN_1_3,98.3333,0.0289,30.6803,1.0892,"[42, 6767, 123456]"
FusionDANN_1_4,98.5714,0.0230,27.8912,1.0980,"[42, 6767, 123456]"
FusionDANN_2_3,97.8231,0.0331,24.1156,1.0162,"[42, 6767, 123456]"
FusionDANN_2_4,98.3333,0.0244,24.5918,1.0698,"[42, 6767, 123456]"
FusionDANN_3_4,97.5850,0.0436,24.2857,1.2737,"[42, 6767, 123456]"
FusionDANN_1_2_3,99.1156,0.0122,29.7959,0.8404,"[42, 6767, 123456]"
FusionDANN_1_2_4,99.2517,0.0101,28.3333,0.8673,"[42, 6767, 123456]"
FusionDANN_1_3_4,98.9116,0.0157,31.1224,1.0797,"[42, 6767, 123456]"
FusionDANN_2_3_4,98.4354,0.0226,27.7891,0.9188,"[42, 6767, 123456]"
FusionDANN_1_2_3_4,99.4558,0.0086,34.1156,0.8261,"[42, 6767, 123456]"

// 2026/1/28 no RSSI Differential
FusionDANN_1,97.7551,0.0361,27.2789,1.2595,"[42, 6767, 123456]"
FusionDANN_2,96.6327,0.0472,23.6735,1.3052,"[42, 6767, 123456]"
FusionDANN_3,95.3401,0.0820,24.3878,1.2170,"[42, 6767, 123456]"
FusionDANN_4,96.6667,0.0545,28.8095,1.2261,"[42, 6767, 123456]"
FusionDANN_1_2,98.9796,0.0134,32.9592,1.0044,"[42, 6767, 123456]"
FusionDANN_1_3,98.3673,0.0254,32.4150,1.0733,"[42, 6767, 123456]"
FusionDANN_1_4,98.8776,0.0160,30.0680,1.0488,"[42, 6767, 123456]"
FusionDANN_2_3,97.8571,0.0269,29.4898,0.9309,"[42, 6767, 123456]"
FusionDANN_2_4,98.2313,0.0196,29.5578,1.0070,"[42, 6767, 123456]"
FusionDANN_3_4,97.2789,0.0445,30.4082,1.1428,"[42, 6767, 123456]"
FusionDANN_1_2_3,99.2177,0.0100,35.6122,0.8123,"[42, 6767, 123456]"
FusionDANN_1_2_4,99.3878,0.0063,31.8707,0.9056,"[42, 6767, 123456]"
FusionDANN_1_3_4,99.0476,0.0136,32.5850,0.9965,"[42, 6767, 123456]"
FusionDANN_2_3_4,98.4354,0.0189,31.1905,0.9222,"[42, 6767, 123456]"
FusionDANN_1_2_3_4,99.2857,0.0089,33.4014,0.9448,"[42, 6767, 123456]"

// 2026/2/4 no RSSI Differential
FusionDANN_1,97.5850,0.0344,38.0952,1.0365,"[42, 6767, 123456]"
FusionDANN_2,96.4286,0.0498,25.7143,1.2533,"[42, 6767, 123456]"
FusionDANN_3,95.4422,0.0857,27.9932,1.1980,"[42, 6767, 123456]"
FusionDANN_4,96.6667,0.0553,25.1701,1.3048,"[42, 6767, 123456]"
FusionDANN_1_2,98.7415,0.0160,35.3741,1.0229,"[42, 6767, 123456]"
FusionDANN_1_3,98.0612,0.0284,40.4082,0.8849,"[42, 6767, 123456]"
FusionDANN_1_4,98.6735,0.0179,36.6327,0.9839,"[42, 6767, 123456]"
FusionDANN_2_3,98.1973,0.0250,31.4966,0.8810,"[42, 6767, 123456]"
FusionDANN_2_4,98.1293,0.0231,28.9116,0.9987,"[42, 6767, 123456]"
FusionDANN_3_4,97.5510,0.0445,29.8980,1.1767,"[42, 6767, 123456]"
FusionDANN_1_2_3,99.1156,0.0106,35.7823,0.7700,"[42, 6767, 123456]"
FusionDANN_1_2_4,99.3537,0.0059,37.5850,0.7464,"[42, 6767, 123456]"
FusionDANN_1_3_4,98.7075,0.0190,37.4150,0.8795,"[42, 6767, 123456]"
FusionDANN_2_3_4,98.7415,0.0168,31.6667,0.8043,"[42, 6767, 123456]"
FusionDANN_1_2_3_4,99.2857,0.0074,41.5986,0.6359,"[42, 6767, 123456]"

// 2026/1/14 fusion dann v6 fix minmaxscaler
FusionDANN_1_2_3_4,98.9796,0.0185,34.9660,0.9403,"[42, 6767, 123456]"
FusionDANN_1_2_3,98.6054,0.0212,35.8163,0.9215,"[42, 6767, 123456]"
FusionDANN_1_2_4,99.0816,0.0131,34.6599,0.9409,"[42, 6767, 123456]"
FusionDANN_1_3_4,98.5034,0.0272,25.5442,1.1425,"[42, 6767, 123456]"
FusionDANN_2_3_4,98.5034,0.0241,32.1429,1.0316,"[42, 6767, 123456]"
